timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542329838,17,Delete Museum Travel Plan,204,,Thread Group 1-6,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/226,0,0,0
1752542329809,101,GET Weather,200,,Thread Group 1-3,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,100,0,0
1752542329853,62,GET POI Types,200,,Thread Group 1-7,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,62,0,0
1752542329856,78,Delete Parts of Travel Plan,204,,Thread Group 1-6,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542329910,29,GET All Zone Busyness,200,,Thread Group 1-3,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,29,0,0
1752542329935,17,GET Travel Plans,200,,Thread Group 1-6,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,17,0,0
1752542329915,44,GET Weather,200,,Thread Group 1-7,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,44,0,0
1752542329940,19,GET Zone Busyness,200,,Thread Group 1-3,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,19,0,0
1752542329953,49,PUT Travel Plan,200,,Thread Group 1-6,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/227,49,0,0
1752542330003,11,Post Logout,200,,Thread Group 1-6,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,11,0,0
1752542329959,79,GET All Zone Busyness,200,,Thread Group 1-7,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,79,0,0
1752542330039,26,GET Zone Busyness,200,,Thread Group 1-7,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,26,0,0
1752542329787,407,Post Login,200,,Thread Group 1-8,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,407,0,0
1752542330194,11,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542329526,680,GET List of Recommendations,200,,Thread Group 1-2,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,680,0,0
1752542329128,1085,GET List of Recommendations,200,,Thread Group 1-4,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1085,0,0
1752542330205,38,Post User Picture,201,,Thread Group 1-8,text,true,,621,9338,8,8,https://planhattan.ddns.net/api/user/picture,38,0,0
1752542330206,39,POST Travel Plans,201,,Thread Group 1-2,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,39,0,0
1752542330214,35,POST Travel Plans,201,,Thread Group 1-4,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,35,0,0
1752542329959,294,Post Account,201,,Thread Group 1-3,text,true,,626,250,8,8,https://planhattan.ddns.net/api/register,294,0,0
1752542330014,242,Post Login,200,,Thread Group 1-6,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,242,0,0
1752542330244,15,GET User Details,200,,Thread Group 1-8,text,true,,663,234,8,8,https://planhattan.ddns.net/api/user,15,0,0
1752542330245,18,Delete Museum Travel Plan,204,,Thread Group 1-2,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/241,0,0,0
1752542330256,9,GET CSRF Token,200,,Thread Group 1-6,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542330259,12,GET User Picture,200,,Thread Group 1-8,bin,true,,9334,233,8,8,https://planhattan.ddns.net/api/user/picture/user_79_istockphoto-1337144146-612x612.jpg,12,0,0
1752542330250,25,Delete Museum Travel Plan,204,,Thread Group 1-4,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/229,0,0,0
1752542330276,19,Delete Parts of Travel Plan,204,,Thread Group 1-4,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542330266,24,Delete Account,204,,Thread Group 1-6,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542330264,39,Delete Parts of Travel Plan,204,,Thread Group 1-2,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542330303,13,GET Travel Plans,200,,Thread Group 1-4,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,13,0,0
1752542330303,18,GET POI Types,200,,Thread Group 1-6,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,18,0,0
1752542330303,19,GET Travel Plans,200,,Thread Group 1-2,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,19,0,0
1752542330317,13,PUT Travel Plan,200,,Thread Group 1-4,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/234,13,0,0
1752542330323,13,PUT Travel Plan,200,,Thread Group 1-2,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/243,13,0,0
1752542330330,17,Post Logout,200,,Thread Group 1-4,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,17,0,0
1752542330336,25,Post Logout,200,,Thread Group 1-2,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,25,0,0
1752542330322,43,GET Weather,200,,Thread Group 1-6,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,43,0,0
1752542330365,39,GET All Zone Busyness,200,,Thread Group 1-6,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,39,0,0
1752542329469,965,GET List of Recommendations,200,,Thread Group 1-5,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,965,0,0
1752542330404,34,GET Zone Busyness,200,,Thread Group 1-6,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,34,0,0
1752542330434,34,POST Travel Plans,201,,Thread Group 1-5,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,34,0,0
1752542330065,406,Post Account,201,,Thread Group 1-7,text,true,,626,250,8,8,https://planhattan.ddns.net/api/register,406,0,0
1752542330468,20,Delete Museum Travel Plan,204,,Thread Group 1-5,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/236,0,0,0
1752542330348,162,Post Login,200,,Thread Group 1-4,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,162,0,0
1752542330488,31,Delete Parts of Travel Plan,204,,Thread Group 1-5,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542330510,12,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,12,0,0
1752542330519,13,GET Travel Plans,200,,Thread Group 1-5,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,13,0,0
1752542330522,21,Delete Account,204,,Thread Group 1-4,,true,,428,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542330533,21,PUT Travel Plan,200,,Thread Group 1-5,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/242,21,0,0
1752542329147,1411,GET List of Recommendations,200,,Thread Group 1-1,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1411,0,0
1752542330554,12,Post Logout,200,,Thread Group 1-5,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,12,0,0
1752542330543,55,GET POI Types,200,,Thread Group 1-4,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,55,0,19
1752542330558,41,POST Travel Plans,201,,Thread Group 1-1,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,41,0,0
1752542330254,352,Post Login,200,,Thread Group 1-3,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,352,0,0
1752542330600,16,Delete Museum Travel Plan,204,,Thread Group 1-1,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/228,0,0,0
1752542330607,10,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542330272,347,PUT User Details,200,,Thread Group 1-8,text,true,,663,313,8,8,https://planhattan.ddns.net/api/user,347,0,0
1752542330616,18,Delete Parts of Travel Plan,204,,Thread Group 1-1,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542330599,43,GET Weather,200,,Thread Group 1-4,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,43,0,0
1752542330634,19,GET Travel Plans,200,,Thread Group 1-1,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,19,0,0
1752542330653,21,PUT Travel Plan,200,,Thread Group 1-1,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/235,21,0,0
1752542330619,62,GET Museum Recommendations,200,,Thread Group 1-8,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,54,0,0
1752542330617,64,Post User Picture,201,,Thread Group 1-3,text,true,,621,9356,8,8,https://planhattan.ddns.net/api/user/picture,64,0,0
1752542330642,40,GET All Zone Busyness,200,,Thread Group 1-4,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,40,0,0
1752542330675,9,Post Logout,200,,Thread Group 1-1,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,9,0,0
1752542330681,17,GET User Details,200,,Thread Group 1-3,text,true,,663,234,8,8,https://planhattan.ddns.net/api/user,17,0,0
1752542330681,18,POST Museum Travel Plan,201,,Thread Group 1-8,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,18,0,0
1752542330471,228,Post Login,200,,Thread Group 1-7,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,228,0,0
1752542330699,10,GET CSRF Token,200,,Thread Group 1-7,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542330698,12,GET User Picture,200,,Thread Group 1-3,bin,true,,9334,233,8,8,https://planhattan.ddns.net/api/user/picture/user_80_istockphoto-1337144146-612x612.jpg,12,0,0
1752542330683,40,GET Zone Busyness,200,,Thread Group 1-4,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,40,0,0
1752542330709,34,Post User Picture,201,,Thread Group 1-7,text,true,,621,9347,8,8,https://planhattan.ddns.net/api/user/picture,34,0,0
1752542330438,311,Post Account,201,,Thread Group 1-6,text,true,,626,250,8,8,https://planhattan.ddns.net/api/register,311,0,0
1752542330743,12,GET User Details,200,,Thread Group 1-7,text,true,,663,234,8,8,https://planhattan.ddns.net/api/user,11,0,0
1752542330566,192,Post Login,200,,Thread Group 1-5,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,192,0,0
1752542330755,12,GET User Picture,200,,Thread Group 1-7,bin,true,,9334,233,8,8,https://planhattan.ddns.net/api/user/picture/user_81_istockphoto-1337144146-612x612.jpg,12,0,0
1752542330758,10,GET CSRF Token,200,,Thread Group 1-5,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542330361,444,Post Login,200,,Thread Group 1-2,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,444,0,0
1752542330768,37,Delete Account,204,,Thread Group 1-5,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542330699,130,GET Park Recommendations,200,,Thread Group 1-8,text,true,,280197,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,78,0,0
1752542330816,13,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542330816,16,GET POI Types,200,,Thread Group 1-5,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,16,0,0
1752542330829,22,POST Park Travel Plan,201,,Thread Group 1-8,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,22,0,0
1752542330829,23,Delete Account,204,,Thread Group 1-2,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542330852,14,GET POI Types,200,,Thread Group 1-2,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,14,0,0
1752542330832,51,GET Weather,200,,Thread Group 1-5,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,51,0,0
1752542330684,221,Post Login,200,,Thread Group 1-1,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,221,0,0
1752542330724,184,Post Account,201,,Thread Group 1-4,text,true,,626,250,8,8,https://planhattan.ddns.net/api/register,184,0,0
1752542330867,43,GET Weather,200,,Thread Group 1-2,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,42,0,0
1752542330906,10,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542330883,48,GET All Zone Busyness,200,,Thread Group 1-5,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,48,0,0
1752542330916,34,Delete Account,204,,Thread Group 1-1,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542330950,15,GET POI Types,200,,Thread Group 1-1,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,15,0,0
1752542330910,57,GET All Zone Busyness,200,,Thread Group 1-2,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,57,0,0
1752542330932,45,GET Zone Busyness,200,,Thread Group 1-5,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,45,0,0
1752542330967,58,GET Zone Busyness,200,,Thread Group 1-2,text,true,,532,188,9,9,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,58,0,0
1752542330965,95,GET Weather,200,,Thread Group 1-1,text,true,,21576,166,9,9,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,69,0,0
1752542330999,86,GET POI Types,200,,Thread Group 1-9,text,true,,740,133,9,9,https://planhattan.ddns.net/api/poitypes,86,0,21
1752542331060,52,GET All Zone Busyness,200,,Thread Group 1-1,text,true,,3972,167,9,9,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,52,0,0
1752542330710,404,PUT User Details,200,,Thread Group 1-3,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,404,0,0
1752542331086,50,GET Weather,200,,Thread Group 1-9,text,true,,21576,166,9,9,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,50,0,0
1752542330749,394,Post Login,200,,Thread Group 1-6,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,394,0,0
1752542331143,19,GET CSRF Token,200,,Thread Group 1-6,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,19,0,0
1752542331136,40,GET All Zone Busyness,200,,Thread Group 1-9,text,true,,3972,167,9,9,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,40,0,0
1752542331112,68,GET Zone Busyness,200,,Thread Group 1-1,text,true,,532,188,9,9,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,68,0,0
1752542331114,68,GET Museum Recommendations,200,,Thread Group 1-3,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,60,0,0
1752542331162,27,Post User Picture,201,,Thread Group 1-6,text,true,,621,9350,9,9,https://planhattan.ddns.net/api/user/picture,27,0,0
1752542330767,423,PUT User Details,200,,Thread Group 1-7,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,423,0,0
1752542330908,294,Post Login,200,,Thread Group 1-4,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,294,0,0
1752542331182,21,POST Museum Travel Plan,201,,Thread Group 1-3,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,21,0,0
1752542331203,11,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542331189,34,GET User Details,200,,Thread Group 1-6,text,true,,663,234,9,9,https://planhattan.ddns.net/api/user,34,0,0
1752542331176,47,GET Zone Busyness,200,,Thread Group 1-9,text,true,,532,188,9,9,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,47,0,0
1752542330977,261,Post Account,201,,Thread Group 1-5,text,true,,626,250,9,9,https://planhattan.ddns.net/api/register,261,0,0
1752542331223,22,GET User Picture,200,,Thread Group 1-6,bin,true,,9334,233,9,9,https://planhattan.ddns.net/api/user/picture/user_82_istockphoto-1337144146-612x612.jpg,22,0,0
1752542331214,33,Post User Picture,201,,Thread Group 1-4,text,true,,621,9359,9,9,https://planhattan.ddns.net/api/user/picture,33,0,0
1752542331247,15,GET User Details,200,,Thread Group 1-4,text,true,,663,234,9,9,https://planhattan.ddns.net/api/user,15,0,0
1752542331262,13,GET User Picture,200,,Thread Group 1-4,bin,true,,9334,233,9,9,https://planhattan.ddns.net/api/user/picture/user_83_istockphoto-1337144146-612x612.jpg,13,0,0
1752542331025,266,Post Account,201,,Thread Group 1-2,text,true,,626,250,9,9,https://planhattan.ddns.net/api/register,266,0,0
1752542331190,132,GET Museum Recommendations,200,,Thread Group 1-7,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,106,0,0
1752542331203,136,GET Park Recommendations,200,,Thread Group 1-3,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,85,0,0
1752542331339,24,POST Park Travel Plan,201,,Thread Group 1-3,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,24,0,0
1752542331322,40,POST Museum Travel Plan,201,,Thread Group 1-7,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,40,0,0
1752542331238,222,Post Login,200,,Thread Group 1-5,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,222,0,0
1752542331180,296,Post Account,201,,Thread Group 1-1,text,true,,626,250,9,9,https://planhattan.ddns.net/api/register,296,0,0
1752542331461,18,GET CSRF Token,200,,Thread Group 1-5,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,18,0,0
1752542331364,125,GET Park Recommendations,200,,Thread Group 1-7,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,75,0,0
1752542331480,20,Post User Picture,201,,Thread Group 1-5,text,true,,621,9332,9,9,https://planhattan.ddns.net/api/user/picture,20,0,0
1752542331489,17,POST Park Travel Plan,201,,Thread Group 1-7,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,17,0,0
1752542331223,287,Post Account,201,,Thread Group 1-9,text,true,,626,250,9,9,https://planhattan.ddns.net/api/register,287,0,0
1752542331500,14,GET User Details,200,,Thread Group 1-5,text,true,,663,234,9,9,https://planhattan.ddns.net/api/user,14,0,0
1752542331291,229,Post Login,200,,Thread Group 1-2,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,229,0,0
1752542331514,15,GET User Picture,200,,Thread Group 1-5,bin,true,,9334,233,9,9,https://planhattan.ddns.net/api/user/picture/user_84_istockphoto-1337144146-612x612.jpg,15,0,0
1752542331520,10,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542331530,24,Post User Picture,201,,Thread Group 1-2,text,true,,621,9347,9,9,https://planhattan.ddns.net/api/user/picture,24,0,0
1752542331554,13,GET User Details,200,,Thread Group 1-2,text,true,,663,234,9,9,https://planhattan.ddns.net/api/user,13,0,0
1752542331568,18,GET User Picture,200,,Thread Group 1-2,bin,true,,9334,233,9,9,https://planhattan.ddns.net/api/user/picture/user_85_istockphoto-1337144146-612x612.jpg,17,0,0
1752542331275,311,PUT User Details,200,,Thread Group 1-4,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,311,0,0
1752542331245,419,PUT User Details,200,,Thread Group 1-6,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,419,0,0
1752542331586,105,GET Museum Recommendations,200,,Thread Group 1-4,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,94,0,0
1752542331691,18,POST Museum Travel Plan,201,,Thread Group 1-4,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,18,0,0
1752542331665,51,GET Museum Recommendations,200,,Thread Group 1-6,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,41,0,0
1752542331476,264,Post Login,200,,Thread Group 1-1,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,264,0,0
1752542331740,21,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,21,0,0
1752542331717,44,POST Museum Travel Plan,201,,Thread Group 1-6,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,44,0,0
1752542331761,33,Post User Picture,201,,Thread Group 1-1,text,true,,621,9338,9,9,https://planhattan.ddns.net/api/user/picture,33,0,0
1752542331794,12,GET User Details,200,,Thread Group 1-1,text,true,,663,234,9,9,https://planhattan.ddns.net/api/user,12,0,0
1752542331806,43,GET User Picture,200,,Thread Group 1-1,bin,true,,9334,233,9,9,https://planhattan.ddns.net/api/user/picture/user_86_istockphoto-1337144146-612x612.jpg,43,0,0
1752542331710,150,GET Park Recommendations,200,,Thread Group 1-4,text,true,,280212,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,99,0,0
1752542331510,351,Post Login,200,,Thread Group 1-9,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,351,0,0
1752542331586,290,PUT User Details,200,,Thread Group 1-2,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,290,0,0
1752542331530,348,PUT User Details,200,,Thread Group 1-5,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,348,0,0
1752542331861,20,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,20,0,0
1752542331861,37,POST Park Travel Plan,201,,Thread Group 1-4,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,37,0,0
1752542331761,137,GET Park Recommendations,200,,Thread Group 1-6,text,true,,280340,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,88,0,0
1752542331881,25,Post User Picture,201,,Thread Group 1-9,text,true,,621,9356,9,9,https://planhattan.ddns.net/api/user/picture,25,0,0
1752542331898,17,POST Park Travel Plan,201,,Thread Group 1-6,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,17,0,0
1752542331906,27,GET User Details,200,,Thread Group 1-9,text,true,,663,234,9,9,https://planhattan.ddns.net/api/user,27,0,0
1752542330851,1086,GET List of Recommendations,200,,Thread Group 1-8,text,true,,1444,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,1086,0,0
1752542331933,20,GET User Picture,200,,Thread Group 1-9,bin,true,,9334,233,9,9,https://planhattan.ddns.net/api/user/picture/user_87_istockphoto-1337144146-612x612.jpg,19,0,0
1752542331937,23,POST Travel Plans,201,,Thread Group 1-8,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,23,0,0
1752542331960,32,Delete Museum Travel Plan,204,,Thread Group 1-8,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/264,0,0,0
1752542331878,114,GET Museum Recommendations,200,,Thread Group 1-5,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,83,0,0
1752542331877,129,GET Museum Recommendations,200,,Thread Group 1-2,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,121,0,0
1752542331992,27,Delete Parts of Travel Plan,204,,Thread Group 1-8,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542331992,30,POST Museum Travel Plan,201,,Thread Group 1-5,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,30,0,0
1752542332007,18,POST Museum Travel Plan,201,,Thread Group 1-2,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,18,0,0
1752542332019,29,GET Travel Plans,200,,Thread Group 1-8,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,29,0,0
1752542332048,16,PUT Travel Plan,200,,Thread Group 1-8,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/265,16,0,0
1752542332064,21,Post Logout,200,,Thread Group 1-8,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,21,0,0
1752542331506,688,GET List of Recommendations,200,,Thread Group 1-7,text,true,,1444,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,688,0,0
1752542332023,193,GET Park Recommendations,200,,Thread Group 1-5,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,137,0,0
1752542332025,194,GET Park Recommendations,200,,Thread Group 1-2,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,118,0,0
1752542331849,435,PUT User Details,200,,Thread Group 1-1,text,true,,663,313,9,9,https://planhattan.ddns.net/api/user,435,0,0
1752542332194,94,POST Travel Plans,201,,Thread Group 1-7,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,94,0,0
1752542332216,76,POST Park Travel Plan,201,,Thread Group 1-5,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,76,0,0
1752542332219,75,POST Park Travel Plan,201,,Thread Group 1-2,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,75,0,0
1752542332289,37,Delete Museum Travel Plan,204,,Thread Group 1-7,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/268,0,0,0
1752542332085,278,Post Login,200,,Thread Group 1-8,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,278,0,0
1752542332364,9,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,9,0,0
